🇭🇰省有线,#genre#
CCTV世界地理,http://nas.jdshipin.com:8801/gdceshi.php?id=shijiedili_1500
CCTV第一剧场,http://nas.jdshipin.com:8801/gdceshi.php?id=diyijuchang_1500
CCTV发现之旅,http://nas.jdshipin.com:8801/gdceshi.php?id=faxianzhilv_1500
CCTV女性时尚,http://nas.jdshipin.com:8801/gdceshi.php?id=nvxingshishang_1500
CCTV央视精品,http://nas.jdshipin.com:8801/gdceshi.php?id=yangshijingpin_1500
CCTV卫生健康,http://nas.jdshipin.com:8801/gdceshi.php?id=weishengjiankang_1500
CCTV电视指南,http://nas.jdshipin.com:8801/gdceshi.php?id=dianshizhinan_1500
CHC高清电影,http://nas.jdshipin.com:8801/gdceshi.php?id=CHCHD_7000
广东卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=guangdongHD_7000
深圳卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=shenzhenHD_7000
东方卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=dongfangHD_7000
北京卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=beijingHD_7000
湖南卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=hunanHD_7000
浙江卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=zhejiangHD_7000
四川卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=sichuanHD_7000
江苏卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=jiangsuHD_7000
重庆卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=chongqingHD_7000
贵州卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=guizhouHD_7000
河北卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=hebeiHD_7000
辽宁卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=liaoningHD_7000
天津卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=tianjinHD_7000
山东卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=shandongHD_7000
安徽卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=anhuiHD_7000
湖北卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=hubeiHD_7000
黑龙江卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=heilongjiangHD_7000
海南卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=1451_4500
陕西卫视高清,http://nas.jdshipin.com:8801/gdceshi.php?id=1452_4500
CCTV-1SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV1_1500
CCTV-2SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV2_1500
CCTV-3SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV3_1500
CCTV-4SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV4_1500
CCTV-5SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV5_1500
CCTV-6SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV6_1500
CCTV-7SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV7_1500
CCTV-8SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV8_1500
CCTV-9SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV9_1500
CCTV-10SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV10_1500
CCTV-11SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV11_1500
CCTV-12SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV12_1500
CCTV-13SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV13_1500
CCTV-14SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV14_1500
CCTV-15SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV15music_1500
CCTV-15SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV15music_1500
CCTV16FHD,http://nas.jdshipin.com:8801/gdceshi.php?id=1617_1500
CCTV-17SD,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV17_1500
CHC家庭影院,http://nas.jdshipin.com:8801/gdceshi.php?id=CHChometheatre_1500
CHC动作电影,http://nas.jdshipin.com:8801/gdceshi.php?id=CHCactionmovie_1500
中国教育1台,http://nas.jdshipin.com:8801/gdceshi.php?id=CETV-1_1500
中国教育4台,http://nas.jdshipin.com:8801/gdceshi.php?id=CETV-4_1500
CGTN国际,http://nas.jdshipin.com:8801/gdceshi.php?id=CCTV15news_1500
CCTV老故事,http://nas.jdshipin.com:8801/gdceshi.php?id=laogushi_1500
凤凰中文,http://nas.jdshipin.com:8801/gdceshi.php?id=fhzw_1500
星空卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=xingkong_1500
TVB明珠台,http://nas.jdshipin.com:8801/gdceshi.php?id=xgmingzhu_1500
TVB翡翠台,http://nas.jdshipin.com:8801/gdceshi.php?id=xgfeicui_1500
广东卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=guangdong_1500
深圳卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=shenzhen_1500
东方卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=dongfang_1500
北京卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=beijing_1500
湖南卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=hunan_1500
浙江卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=zhejiang_1500
江苏卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=jiangsu_1500
安徽卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=anhui_1500
天津卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=tianjin_1500
山东卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=shandong_1500
四川卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=sichuan_1500
江西卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=jiangxi_1500
重庆卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=chongqing_1500
云南卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=yunnan_1500
贵州卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=guizhou_1500
新疆卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=xinjiang_1500
河南卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=henan_1500
东南卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=dongnan_1500
辽宁卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=liaoning_1500
山西卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=shanxi_1500
河北卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=hebei_1500
陕西卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=shanxi2_1500
兵团卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=bingtuan_1500
湖北卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=hubei_1500
内蒙古卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=neimenggu_1500
黑龙江卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=heilongjiang_1500
广东珠江,http://nas.jdshipin.com:8801/gdceshi.php?id=gdzhujiang_1500
广东公共,http://nas.jdshipin.com:8801/gdceshi.php?id=gdpublic_1500
广东新闻,http://nas.jdshipin.com:8801/gdceshi.php?id=gdnews_1500
广东体育,http://nas.jdshipin.com:8801/gdceshi.php?id=gdsports_1500
南方卫视,http://nas.jdshipin.com:8801/gdceshi.php?id=gdnanfang_1500
广东经济,http://nas.jdshipin.com:8801/gdceshi.php?id=GDjingjikejiaoHD_3000
广东影视,http://nas.jdshipin.com:8801/gdceshi.php?id=gdyingshi_1500
广东少儿,http://nas.jdshipin.com:8801/gdceshi.php?id=gdshaoer_1500
广东房产,http://nas.jdshipin.com:8801/gdceshi.php?id=fangchan_1500
现代教育,http://nas.jdshipin.com:8801/gdceshi.php?id=xiandaijiaoyu_1500
岭南戏曲,http://nas.jdshipin.com:8801/gdceshi.php?id=lingnanxiqu_1500
广州综合,http://nas.jdshipin.com:8801/gdceshi.php?id=guangzhou_1500
广州新闻,http://nas.jdshipin.com:8801/gdceshi.php?id=gznews_1500
广州经济,http://nas.jdshipin.com:8801/gdceshi.php?id=gzeconomic_1500
广州生活,http://nas.jdshipin.com:8801/gdceshi.php?id=gzlife_1500
广州竞赛,http://nas.jdshipin.com:8801/gdceshi.php?id=gzcompetition_1500
广州影视,http://nas.jdshipin.com:8801/gdceshi.php?id=gzfilms_1500
广州少儿,http://nas.jdshipin.com:8801/gdceshi.php?id=gzchild_1500
新会综合,http://nas.jdshipin.com:8801/gdceshi.php?id=xinhui_1500
佛山综合,http://nas.jdshipin.com:8801/gdceshi.php?id=foshannews_1500
佛山公共,http://nas.jdshipin.com:8801/gdceshi.php?id=foshanyingshi_1500
佛山南海,http://nas.jdshipin.com:8801/gdceshi.php?id=nanhaitai_2000
佛山顺德,http://nas.jdshipin.com:8801/gdceshi.php?id=shundetai_2000
湛江综合,http://nas.jdshipin.com:8801/gdceshi.php?id=zhanjiangzonghe_1500
湛江公共,http://nas.jdshipin.com:8801/gdceshi.php?id=zhanjianggongong_1500
韶关综合,http://nas.jdshipin.com:8801/gdceshi.php?id=shaoguanzonghe_1500
韶关公共,http://nas.jdshipin.com:8801/gdceshi.php?id=shaoguangonggong_1500
博罗经典,http://nas.jdshipin.com:8801/gdceshi.php?id=boluojingdian_1500
博罗综合,http://nas.jdshipin.com:8801/gdceshi.php?id=boluozonghe_1500
云浮一套,http://nas.jdshipin.com:8801/gdceshi.php?id=yunfuyitao_1500
云浮二套,http://nas.jdshipin.com:8801/gdceshi.php?id=yunfuertao_1500
珠海一套,http://nas.jdshipin.com:8801/gdceshi.php?id=zhuhaiyitao_1500
珠海二套,http://nas.jdshipin.com:8801/gdceshi.php?id=zhuhaiertao_1500
东莞一套,http://nas.jdshipin.com:8801/gdceshi.php?id=dongguanyitao_1500
东莞二套,http://nas.jdshipin.com:8801/gdceshi.php?id=dongguanertao_1500
江门一套,http://nas.jdshipin.com:8801/gdceshi.php?id=jiangmenyitao_1500
江门二套,http://nas.jdshipin.com:8801/gdceshi.php?id=3712_1500
中山一套,http://nas.jdshipin.com:8801/gdceshi.php?id=zhongshanyitao_1500
中山二套,http://nas.jdshipin.com:8801/gdceshi.php?id=zhongshanertao_1500
河源一套,http://nas.jdshipin.com:8801/gdceshi.php?id=heyuanyitao_1500
河源二套,http://nas.jdshipin.com:8801/gdceshi.php?id=heyuanertao_1500"
肇庆一套,http://nas.jdshipin.com:8801/gdceshi.php?id=zhaoqingyitao_1500
肇庆二套,http://nas.jdshipin.com:8801/gdceshi.php?id=zhaoqingertao_1500
惠州一套,http://nas.jdshipin.com:8801/gdceshi.php?id=2301_1500
惠州二套,http://nas.jdshipin.com:8801/gdceshi.php?id=2302_1500
汕头综合,http://nas.jdshipin.com:8801/gdceshi.php?id=shantouyitaogaoqing_1500
汕头经济,http://nas.jdshipin.com:8801/gdceshi.php?id=shantouertaogaoqing_1500
汕头文旅,http://nas.jdshipin.com:8801/gdceshi.php?id=2508_1500
汕尾-1,http://nas.jdshipin.com:8801/gdceshi.php?id=shanweiyitao_1500
汕尾-2,http://nas.jdshipin.com:8801/gdceshi.php?id=shanweiertao_1500
清远综合,http://nas.jdshipin.com:8801/gdceshi.php?id=qingyuanzonghe_1500
潮安综合,http://nas.jdshipin.com:8801/gdceshi.php?id=chaoanzonghe_2000
潮安影视,http://nas.jdshipin.com:8801/gdceshi.php?id=chaoantai_800
普宁台,http://nas.jdshipin.com:8801/gdceshi.php?id=puningtai_2000
全纪实,http://nas.jdshipin.com:8801/gdceshi.php?id=quanjishi_1500
新动漫,http://nas.jdshipin.com:8801/gdceshi.php?id=xindongman_1500
幸福彩,http://nas.jdshipin.com:8801/gdceshi.php?id=xingfucai_1500
高尔夫,http://nas.jdshipin.com:8801/gdceshi.php?id=golf_1500
劲爆体育,http://nas.jdshipin.com:8801/gdceshi.php?id=jinbaotiyu_1500
快乐垂钓,http://nas.jdshipin.com:8801/gdceshi.php?id=huanxiaojuchang_1500
法治天地,http://nas.jdshipin.com:8801/gdceshi.php?id=fazhitiandi_1500
都市剧场,http://nas.jdshipin.com:8801/gdceshi.php?id=dushijuchang_1500
极速汽车,http://nas.jdshipin.com:8801/gdceshi.php?id=jisuqiche_1500
魅力足球,http://nas.jdshipin.com:8801/gdceshi.php?id=meiliyinyue_1500
七彩戏剧,http://nas.jdshipin.com:8801/gdceshi.php?id=qicaixiju_1500
金色频道,http://nas.jdshipin.com:8801/gdceshi.php?id=jinsepindao_1500
生活时尚,http://nas.jdshipin.com:8801/gdceshi.php?id=shenghuoshishang_1500
东方财经,http://nas.jdshipin.com:8801/gdceshi.php?id=dongfangcaijing_1500
环球奇观,http://nas.jdshipin.com:8801/gdceshi.php?id=huanqiuqiguan_1500
中华美食,http://nas.jdshipin.com:8801/gdceshi.php?id=zhonghuameishi_1500
书画频道,http://nas.jdshipin.com:8801/gdceshi.php?id=shuhua_1500
网络棋牌,http://nas.jdshipin.com:8801/gdceshi.php?id=wangluoqipai_1500
英语辅导,http://nas.jdshipin.com:8801/gdceshi.php?id=yingyufudao_1500
先锋乒羽,http://nas.jdshipin.com:8801/gdceshi.php?id=pingyu_1500
中国气象,http://nas.jdshipin.com:8801/gdceshi.php?id=zgqixiang_1500
动漫秀场,http://nas.jdshipin.com:8801/gdceshi.php?id=dongmanxiuchang_1500
嘉佳卡通,http://nas.jdshipin.com:8801/gdceshi.php?id=gdjiajiacartoon_1500
优漫卡通,http://nas.jdshipin.com:8801/gdceshi.php?id=youmankatong_1500
金鹰卡通,http://nas.jdshipin.com:8801/gdceshi.php?id=jinyingkatong_1500

🇭🇰自用频道,#genre#
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://app.nettv.vip/hls/tvb.php?id=1
无线新闻(群晖),http://192.168.1.254:8080/tvb.php?id=0
无线财经(群晖),http://192.168.1.254:8080/tvb.php?id=2
无线新闻(1080P),http://192.168.1.254:8080/tvb.php?id=0&hq
无线财经(1080P),http://192.168.1.254:8080/tvb.php?id=2&hq
无线新闻(本地),http://127.0.0.1:8080/tvb.php?id=1
无线财经(本地),http://127.0.0.1:8080/tvb.php?id=2
抖音4K50P世界杯,http://159.75.85.63:5678/zb.php?id=douyin
咪咕体育-4K-HLG源,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8
南国都市4K,http://ye23.win/iptv/gztv.php?id=shenghuo?zguangd
南国都市4K,http://ye23.win/iptv/gztv.php?id=shenghuo
广东综艺4K,http://120.237.252.67:8800/hls/10/index.m3u8
广州影视,http://192.168.1.254:8080/gztv.php?id=yingshi
广州新闻,http://192.168.1.254:8080/gztv.php?id=gzxw
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州法制,http://192.168.1.254:8080/gztv.php?id=gzfz
广州竞赛,http://ye23.win/iptv/gztv.php?id=gzjs
广州综合,http://192.168.1.254:8080/gztv.php?id=gzzh
广东珠江,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广东珠江,http://120.237.252.67:8800/hls/2/index.m3u8
广东珠江,http://py.fatcat.icu:8880/hls/2/index.m3u8
广东卫视,http://120.237.252.67:8800/hls/1/index.m3u8
广东卫视,http://py.fatcat.icu:8880/hls/1/index.m3u8
广东体育,http://120.237.252.67:8800/hls/5/index.m3u8
广东体育,http://py.fatcat.icu:8880/hls/5/index.m3u8
经济科教,http://120.237.252.67:8800/hls/7/index.m3u8
广东新闻,http://120.237.252.67:8800/hls/3/index.m3u8
广东公共,http://120.237.252.67:8800/hls/4/index.m3u8
粤语电影,http://epg.112114.xyz/huya/11352894
斗鱼粤语电影16,http://epg.112114.xyz/douyu/1226741 
斗鱼粤语2电影20,http://epg.112114.xyz/douyu/2466104

🇼🇸谷豆本地代理,#genre#
翡翠台HD,http://192.168.1.254:8080/gudou.php?id=1350_4500
明珠台HD,http://192.168.1.254:8080/gudou.php?id=1351_4500
珠江频道FHD,http://192.168.1.254:8080/gudou.php?id=gdzhujiangHD_7500
广东体育FHD,http://192.168.1.254:8080/gudou.php?id=gdsportsHD_3000
广东经济FHD,http://192.168.1.254:8080/gudou.php?id=GDjingjikejiaoHD_7000
广东综艺4K,http://192.168.1.254:8080/gudou.php?id=GDZYHD4K_38000
汕头综合HD,http://192.168.1.254:8080/gudou.php?id=shantouyitaogaoqing_4500
汕头经济HD,http://192.168.1.254:8080/gudou.php?id=shantouertaogaoqing_4500
汕头文旅HD,http://192.168.1.254:8080/gudou.php?id=2508_4500
东莞新闻综合,http://192.168.1.254:8080/gudou.php?id=2121
东莞生活资讯,http://192.168.1.254:8080/gudou.php?id=2122
佛山影视 高清,http://192.168.1.254:8080/gudou.php?id=foshanyingshiHD_4500
佛山公共 高清,http://192.168.1.254:8080/gudou.php?id=foshangonggongHD_4500
佛山综合 高清,http://192.168.1.254:8080/gudou.php?id=foshanzongheHD_4500
佛山南海 高清,http://192.168.1.254:8080/gudou.php?id=nanhaiHD_4500
佛山顺德 高清,http://192.168.1.254:8080/gudou.php?id=shundeHD_4500
广州增城 高清,http://192.168.1.254:8080/gudou.php?id=2079_7500
中山公共HD,http://192.168.1.254:8080/gudou.php?id=3663_4500
中山教育HD,http://192.168.1.254:8080/gudou.php?id=3664_4500
中山综合HD,http://192.168.1.254:8080/gudou.php?id=3665_4500
梅州一套HD,http://192.168.1.254:8080/gudou.php?id=meizhou1HD_4500
梅州二套HD,http://192.168.1.254:8080/gudou.php?id=meizhou2HD_4500
惠州综合HD,http://192.168.1.254:8080/gudou.php?id=2314_4500
惠州公共HD,http://192.168.1.254:8080/gudou.php?id=2316_4500
潮州综合HD,http://192.168.1.254:8080/gudou.php?id=3131_4500
潮州民生HD,http://192.168.1.254:8080/gudou.php?id=3132_4500
博罗综合HD,http://192.168.1.254:8080/gudou.php?id=2305_4500
鹤山综合高清,http://192.168.1.254:8080/gudou.php?id=3709
求索纪录FHD,http://192.168.1.254:8080/gudou.php?id=QSJLHD_7000
求索科学FHD,http://192.168.1.254:8080/gudou.php?id=qiusuokexueHD_7000
求索动物FHD,http://192.168.1.254:8080/gudou.php?id=QSDWHD_7000
求索生活FHD,http://192.168.1.254:8080/gudou.php?id=QSSHHD_7000
快乐垂钓FHD,http://192.168.1.254:8080/gudou.php?id=huanxiaojuchangHD_7000
乐游FHD,http://192.168.1.254:8080/gudou.php?id=quanjishiHD_7000
G导视FHD,http://192.168.1.254:8080/gudou.php?id=GHDdaoshi_7500
魅力足球FHD,http://192.168.1.254:8080/gudou.php?id=meiliyinyueHD_7000
劲爆体育FHD,http://192.168.1.254:8080/gudou.php?id=jinbaotiyuHD_7000
CCTV-1综合频道,http://192.168.1.254:8080/gudou.php?id=CCTV1HD_7000
CCTV-2财经频道,http://192.168.1.254:8080/gudou.php?id=CCTV2HD_7000
CCTV-3综艺频道,http://192.168.1.254:8080/gudou.php?id=CCTV3HD_7000
CCTV-4中文国际,http://192.168.1.254:8080/gudou.php?id=CCTV-4HD_7500
CCTV-5体育频道,http://192.168.1.254:8080/gudou.php?id=CCTV5HD_7000
CCTV-5+体育赛事,http://192.168.1.254:8080/gudou.php?id=CCTV5plusHD_7000
CCTV-6电影频道,http://192.168.1.254:8080/gudou.php?id=CCTV6HD_7000
CCTV-7国防军事,http://192.168.1.254:8080/gudou.php?id=CCTV7HD_7000
CCTV-8电视剧场,http://192.168.1.254:8080/gudou.php?id=CCTV8HD_7000
CCTV-9纪录频道,http://192.168.1.254:8080/gudou.php?id=CCTV9HD_7000
CCTV-10科教频道,http://192.168.1.254:8080/gudou.php?id=CCTV10HD_7000
CCTV-11戏曲频道,http://192.168.1.254:8080/gudou.php?id=CCTV-11HD_7500
CCTV-12社会与法,http://192.168.1.254:8080/gudou.php?id=CCTV12HD_7000
CCTV-13新闻频道,http://192.168.1.254:8080/gudou.php?id=CCTV13HD_7500
CCTV-14少儿频道,http://192.168.1.254:8080/gudou.php?id=CCTV14HD_7000
CCTV-15音乐频道,http://192.168.1.254:8080/gudou.php?id=CCTV-15HD_7500
CCTV-16奥林匹克,http://192.168.1.254:8080/gudou.php?id=1617_4500
CCTV-16奥林匹克4K,http://192.168.1.254:8080/gudou.php?id=4010
CCTV-17农业农村,http://192.168.1.254:8080/gudou.php?id=CCTV17HD_7500
CCTV-4K超高清,http://192.168.1.254:8080/gudou.php?id=CCTVHHD4K_38000
CCTV-4K超高清,http://192.168.1.254:8080/gudou.php?id=4005_4500
